Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,14:48:00,0.087687,0.014404,0.014417,0.00174,0.000363,0.000424,0.002974,0.014119,2.958096,0.062045,51.639999,8.371163
2022-02-18,14:48:01,0.09936,0.031625,0.031629,0.003182,0.001147,0.000994,0.001813,0.031578,7.035215,0.081404,52.16,8.455459
2022-02-18,14:48:02,0.096509,0.032443,0.032444,0.002016,0.000483,0.00086,0.001327,0.032419,2.835189,0.080826,53.040001,8.598112
2022-02-18,14:48:03,0.099021,0.008972,0.00899,0.002032,0.000536,0.000652,0.002068,0.008756,2.606452,0.069769,53.849998,8.729418
2022-02-18,14:48:04,0.092414,0.026167,0.02617,0.002819,0.000741,0.000676,0.001653,0.026119,2.820858,0.073558,54.709999,8.868829
2022-02-18,14:48:05,0.094901,0.041142,0.041142,0.001796,0.000939,0.000522,0.001377,0.04112,2.678347,0.088899,55.75,9.03742
2022-02-18,14:48:06,0.092125,0.031284,0.031295,0.001526,0.000792,0.000432,0.00098,0.031141,2.44901,0.076713,56.610001,9.176831
2022-02-18,14:48:07,0.092562,0.016668,0.016674,0.001772,0.00085,0.000755,0.000738,0.016606,3.035398,0.069298,57.73,9.35839
2022-02-18,14:48:08,0.097106,0.034244,0.034244,0.002448,0.000768,0.000622,0.000835,0.034231,2.587943,0.082345,58.830002,9.536707
2022-02-18,14:48:09,0.100846,0.048332,0.048332,0.001741,0.001165,0.000875,0.000947,0.048271,2.814843,0.09617,59.950001,9.718266
2022-02-18,14:48:10,0.099976,0.017858,0.017877,0.002303,0.000961,0.000982,0.001327,0.01739,2.83015,0.073084,61.18,9.917657
2022-02-18,14:48:11,0.106604,0.036455,0.036459,0.002633,0.000891,0.000723,0.000963,0.036443,2.621152,0.091197,62.380001,10.112184
2022-02-18,14:48:12,0.114347,0.013694,0.013709,0.00177,0.000768,0.000529,0.000821,0.013597,3.117865,0.08512,63.459999,10.287259
2022-02-18,14:48:13,0.114382,0.025038,0.025039,0.002058,0.000943,0.00082,0.000515,0.024751,2.909546,0.089185,64.660004,10.481787
2022-02-18,14:48:14,0.111129,0.020054,0.020056,0.001953,0.000551,0.00038,0.000676,0.019975,2.883214,0.083175,65.860001,10.676314
2022-02-18,14:48:15,0.117154,0.009891,0.009922,0.002032,0.00047,0.000414,0.000847,0.009891,3.150891,0.085376,67.18,10.890294
2022-02-18,14:48:16,0.123134,0.0579,0.057901,0.002244,0.000382,0.000432,0.000754,0.0579,2.447289,0.115403,68.459999,11.097789
2022-02-18,14:48:17,0.136975,0.062127,0.062129,0.0024,0.000294,0.000344,0.00107,0.062127,2.610813,0.127425,69.699997,11.298801
2022-02-18,14:48:18,0.153333,0.013755,0.013793,0.002319,0.000704,0.000451,0.000764,0.013755,2.886635,0.113769,71.160004,11.535477
2022-02-18,14:48:19,0.182453,0.03747,0.037472,0.002195,0.001164,0.000754,0.000755,0.03747,2.569307,0.138405,72.300003,11.720278
2022-02-18,14:48:20,0.261425,0.035548,0.035549,0.002795,0.000858,0.00083,0.000742,0.035548,2.48136,0.195734,73.400002,11.898594
2022-02-18,14:48:21,0.137212,0.012202,0.012202,0.002116,0.000435,0.000461,0.000925,0.012202,3.244011,0.10257,74.849998,12.133648
2022-02-18,14:48:22,0.119995,0.024404,0.02442,0.002684,0.000655,0.000457,0.000763,0.024404,3.870115,0.093263,76.050003,12.328176
2022-02-18,14:48:23,0.112506,0.004463,0.004529,0.002614,0.001329,0.000545,0.000926,0.004463,4.317473,0.079792,77.120003,12.50163
2022-02-18,14:48:24,0.131256,0.014991,0.015004,0.002479,0.00103,0.000453,0.000689,0.014991,3.263424,0.096837,78.410004,12.710747
2022-02-18,14:48:25,0.136943,0.033391,0.033406,0.003261,0.000818,0.000521,0.000977,0.033391,3.477922,0.111099,79.389999,12.86961
2022-02-18,14:48:26,0.123654,0.011584,0.01161,0.002168,0.001316,0.000734,0.001068,0.011584,2.974611,0.090609,80.610001,13.06738
2022-02-18,14:48:27,0.138283,0.003279,0.003299,0.00294,0.000893,0.000987,0.000646,0.003279,3.403969,0.102925,81.43,13.200307
2022-02-18,14:48:28,0.121963,0.01988,0.019906,0.00352,0.00079,0.000733,0.000892,0.01988,2.891105,0.092218,82.529999,13.378623
2022-02-18,14:48:29,0.118893,0.036542,0.036549,0.00357,0.001266,0.000705,0.001027,0.036542,2.970443,0.098263,83.690002,13.566667
2022-02-18,14:48:30,0.112655,0.032036,0.032047,0.003534,0.000814,0.000762,0.000934,0.032036,3.429592,0.092893,84.510002,13.699594
2022-02-18,14:48:31,0.115657,0.006267,0.006363,0.003612,0.001243,0.001,0.00108,0.006267,3.841896,0.084192,85.330002,13.832521
2022-02-18,14:48:32,0.112979,0.018924,0.018937,0.003202,0.001036,0.000931,0.000681,0.018924,3.51757,0.085947,86.43,14.010838
2022-02-18,14:48:33,0.125117,0.03785,0.03786,0.003478,0.001307,0.000855,0.000881,0.03785,3.497136,0.105143,87.419998,14.171323
2022-02-18,14:48:34,0.116232,0.034866,0.034872,0.003095,0.001357,0.001112,0.000768,0.034866,3.609742,0.095262,88.209999,14.299387
2022-02-18,14:48:35,0.130075,0.015274,0.015304,0.004242,0.001262,0.000594,0.000982,0.015274,3.711915,0.098345,89.139999,14.450145
2022-02-18,14:48:36,0.116581,0.0176,0.017627,0.005669,0.001226,0.000906,0.000647,0.0176,3.429316,0.086359,89.980003,14.586315
2022-02-18,14:48:37,0.133154,0.047886,0.047894,0.003531,0.000751,0.000582,0.000989,0.047883,3.355165,0.11719,90.910004,14.737074
2022-02-18,14:48:38,0.121083,0.038521,0.038523,0.003685,0.001388,0.000798,0.000741,0.038515,4.219758,0.10286,91.730003,14.870001
2022-02-18,14:48:39,0.1225,0.007422,0.007456,0.00411,0.001145,0.000747,0.001128,0.007362,4.650733,0.089562,92.589996,15.009411
2022-02-18,14:48:40,0.125293,0.02509,0.025097,0.003412,0.001131,0.000794,0.000907,0.02508,3.890828,0.097381,93.440002,15.147203
2022-02-18,14:48:41,0.119375,0.036082,0.036089,0.004801,0.001803,0.000821,0.001332,0.036081,3.66357,0.097738,94.360001,15.29634
2022-02-18,14:48:43,0.151103,0.01211,0.012118,0.004774,0.000905,0.00119,0.001037,0.012072,5.156343,0.116557,96.120003,15.581647
2022-02-18,14:48:44,0.127435,0.033753,0.033762,0.003897,0.00117,0.000793,0.001119,0.033745,3.900381,0.101396,96.959999,15.717816
2022-02-18,14:48:45,0.134943,0.044509,0.044511,0.005555,0.001477,0.001262,0.000747,0.044506,4.983636,0.115141,98.07,15.897754
2022-02-18,14:48:46,0.130939,0.008571,0.008596,0.004489,0.001617,0.000923,0.000888,0.008543,3.783574,0.094534,99.099998,16.064722
2022-02-18,14:48:47,0.133996,0.021214,0.021229,0.004457,0.001145,0.0009,0.001141,0.021213,5.318801,0.102023,99.699997,16.161985
2022-02-18,14:48:48,0.141261,0.023179,0.023184,0.006352,0.001347,0.000873,0.000563,0.023175,4.954202,0.110171,100.959999,16.366241
2022-02-18,14:48:49,0.147648,0.025234,0.025239,0.004391,0.001681,0.001447,0.000976,0.025226,4.773467,0.116499,102.279999,16.580221
2022-02-18,14:48:50,0.142246,0.006881,0.006908,0.004798,0.001454,0.000939,0.001037,0.006866,5.139399,0.104563,103.169998,16.724495
2022-02-18,14:48:51,0.138449,0.013159,0.013169,0.006119,0.001151,0.000801,0.000751,0.013158,4.598527,0.101606,104.220001,16.894709
2022-02-18,14:48:52,0.144784,0.017653,0.001307,0.005617,0.001867,0.00097,0.001109,0.017649,4.719535,0.108204,105.400002,17.085993
2022-02-18,14:48:53,0.145727,0.029392,0.001966,0.007283,0.001701,0.001098,0.000881,0.029392,4.698246,0.115514,106.449997,17.256205
2022-02-18,14:48:54,0.141342,0.007139,0.002235,0.003924,0.001736,0.001101,0.001157,0.007106,5.198047,0.10546,107.599998,17.442627
2022-02-18,14:48:55,0.145895,0.008349,0.001242,0.006334,0.001171,0.001278,0.001142,0.00834,5.207594,0.109241,108.559998,17.598248
2022-02-18,14:48:56,0.139861,0.026045,0.002336,0.006319,0.00149,0.00147,0.000714,0.026041,5.536135,0.108107,109.690002,17.781427
2022-02-18,14:48:57,0.148171,0.033435,0.001855,0.00506,0.001742,0.001712,0.000722,0.033428,5.041883,0.119224,110.739998,17.951637
2022-02-18,14:48:58,0.160873,0.022899,0.003672,0.004941,0.001844,0.001314,0.000863,0.022882,4.83427,0.124821,111.93,18.144547
2022-02-18,14:48:59,0.152463,0.0194,0.001524,0.005689,0.001726,0.001329,0.000632,0.019387,4.198359,0.11345,113.279999,18.363388
2022-02-18,14:49:00,0.168943,0.005336,0.001615,0.009132,0.00147,0.001381,0.00079,0.005295,5.196144,0.126918,113.980003,18.476864
2022-02-18,14:49:01,0.151516,0.009426,0.001828,0.006947,0.001617,0.001647,0.000763,0.009426,4.141223,0.110943,115.419998,18.710297
2022-02-18,14:49:02,0.162965,0.017283,0.00159,0.007636,0.001615,0.001291,0.000929,0.017266,4.489759,0.120556,116.330002,18.857815
2022-02-18,14:49:03,0.182683,0.011122,0.001603,0.006383,0.001519,0.001202,0.000806,0.011116,3.932226,0.133434,117.389999,19.029646
2022-02-18,14:49:04,0.175324,0.005813,0.001763,0.007124,0.002016,0.001113,0.000717,0.005805,3.680447,0.127349,118.559998,19.219311
2022-02-18,14:49:05,0.177066,0.010516,0.001996,0.009591,0.002331,0.001519,0.000913,0.010511,10.758814,0.130152,119.690002,19.402491
2022-02-18,14:49:06,0.177018,0.013753,0.000983,0.006876,0.001724,0.00125,0.001072,0.013747,3.576283,0.130135,121.010002,19.61647
2022-02-18,14:49:07,0.184082,0.034099,0.001573,0.007259,0.001261,0.001774,0.000818,0.034098,3.837058,0.14118,122.389999,19.840176
2022-02-18,14:49:08,0.174578,0.014017,0.003069,0.007721,0.001184,0.000969,0.000846,0.013998,4.127292,0.128021,123.25,19.979588
2022-02-18,14:49:09,0.189207,0.048448,0.002627,0.005462,0.002151,0.001569,0.00074,0.048446,3.798551,0.154055,124.190002,20.131968
2022-02-18,14:49:10,0.197811,0.053586,0.001762,0.00694,0.001576,0.001242,0.000772,0.05358,3.449718,0.161233,125.029999,20.268135
2022-02-18,14:49:11,0.226359,0.014731,0.002767,0.00616,0.001511,0.001724,0.000634,0.014694,3.873787,0.173977,126.290001,20.472389
2022-02-18,14:49:12,0.206794,0.039996,0.001921,0.008107,0.001627,0.001505,0.000748,0.039994,3.418229,0.16043,127.589996,20.683128
2022-02-18,14:49:13,0.207896,0.032635,0.001541,0.008915,0.00152,0.001805,0.000832,0.032628,3.663006,0.155821,128.429993,20.819296
2022-02-18,14:49:14,0.198015,0.032874,0.001596,0.010858,0.002545,0.00154,0.000612,0.032874,3.795576,0.150099,129.399994,20.97654
2022-02-18,14:49:15,0.206646,0.01752,0.003645,0.007627,0.00231,0.00182,0.000557,0.0175,3.657523,0.153161,130.210007,21.107847
2022-02-18,14:49:16,0.189507,0.040771,0.001554,0.008503,0.003002,0.001156,0.000654,0.04077,3.967,0.149028,130.919998,21.222942
2022-02-18,14:49:17,0.203557,0.042734,0.001246,0.007002,0.001345,0.001862,0.001133,0.042733,3.333462,0.15901,132.350006,21.454754
2022-02-18,14:49:18,0.207863,0.027725,0.00253,0.007617,0.001917,0.001844,0.000728,0.027719,4.086398,0.157201,133.389999,21.623344
2022-02-18,14:49:19,0.192638,0.019257,0.002477,0.007955,0.00139,0.002223,0.00063,0.019255,5.786053,0.146015,134.25,21.762756
2022-02-18,14:49:20,0.223907,0.029454,0.002051,0.008603,0.001467,0.001698,0.000594,0.029451,4.582112,0.178783,134.839996,21.858398
2022-02-18,14:49:21,0.202385,0.002253,0.001651,0.007175,0.002467,0.001458,0.000675,0.002192,4.526773,0.150574,135.919998,22.033472
2022-02-18,14:49:22,0.22599,0.031355,0.001147,0.007776,0.002719,0.001796,0.001033,0.031351,4.726238,0.179278,137.320007,22.260422
2022-02-18,14:49:23,0.209841,0.010146,0.001231,0.008141,0.002498,0.001604,0.000363,0.010134,4.113676,0.160416,138.139999,22.393349
2022-02-18,14:49:24,0.200062,0.03613,0.001211,0.007321,0.002529,0.001614,0.00065,0.036127,4.432587,0.15348,139.119995,22.552212
2022-02-18,14:49:25,0.218719,0.011576,0.001223,0.008755,0.003126,0.002288,0.001005,0.011558,4.820011,0.167922,140.289993,22.741877
2022-02-18,14:49:26,0.223834,0.025844,0.001201,0.006865,0.002371,0.001196,0.000613,0.025843,3.975244,0.169342,141.300003,22.905603
2022-02-18,14:49:26,0.228053,0.01709,0.001151,0.00898,0.002049,0.001614,0.00064,0.017089,3.818994,0.172731,142.360001,23.077436
2022-02-18,14:49:27,0.210122,0.008977,0.000878,0.006991,0.003175,0.002044,0.000602,0.008973,5.114897,0.157841,143.369995,23.241163
2022-02-18,14:49:28,0.209293,0.012263,0.001081,0.007924,0.003248,0.001732,0.000659,0.012258,4.147887,0.157871,144.429993,23.412996
2022-02-18,14:49:29,0.227601,0.008807,0.001159,0.008771,0.00186,0.001774,0.00079,0.008782,4.1672,0.170137,145.339996,23.560513
2022-02-18,14:49:30,0.215543,0.025563,0.000754,0.010052,0.003075,0.001521,0.000512,0.025562,3.704016,0.165302,146.229996,23.704788
2022-02-18,14:49:31,0.202281,0.02058,0.000872,0.010667,0.003445,0.002346,0.000716,0.02058,4.535208,0.15375,147.330002,23.883104
2022-02-18,14:49:32,0.220648,0.020569,0.000673,0.009494,0.002369,0.001996,0.000876,0.020567,4.482957,0.170832,148.350006,24.048454
2022-02-18,14:49:33,0.248419,0.020481,0.000816,0.010231,0.004406,0.001546,0.000759,0.020481,4.063834,0.193208,149.210007,24.187866
2022-02-18,14:49:34,0.248645,0.006977,0.000655,0.011461,0.001929,0.001535,0.000967,0.006972,4.528723,0.190975,150.149994,24.340244
2022-02-18,14:49:35,0.232287,0.015872,0.000749,0.010213,0.004371,0.00205,0.00079,0.015863,4.22647,0.176642,151.139999,24.500731
2022-02-18,14:49:36,0.257588,0.024923,0.000631,0.01031,0.001974,0.001726,0.000846,0.024921,3.965102,0.193537,152.070007,24.651489
2022-02-18,14:49:37,0.243392,0.023846,0.000887,0.009793,0.002755,0.002133,0.000743,0.023838,3.903266,0.184662,153.5,24.883301
2022-02-18,14:49:38,0.239822,0.011009,0.000624,0.014272,0.004366,0.001503,0.000847,0.011002,4.313287,0.183271,154.070007,24.975702
2022-02-18,14:49:39,0.225453,0.023101,0.000687,0.011823,0.002828,0.001927,0.000594,0.023094,4.011021,0.168182,154.970001,25.121595
2022-02-18,14:49:40,0.229151,0.036995,0.000815,0.010301,0.002129,0.002289,0.000683,0.036993,3.872449,0.179335,156.130005,25.309641
2022-02-18,14:49:42,0.230836,0.016515,0.000932,0.009796,0.002797,0.002037,0.000748,0.016497,4.243546,0.175146,157.869995,25.591703
2022-02-18,14:49:43,0.258136,0.020278,0.000593,0.011951,0.002771,0.002125,0.000867,0.020276,4.133584,0.197284,159.380005,25.836485
2022-02-18,14:49:44,0.25386,0.022925,0.001087,0.011948,0.00475,0.002355,0.000482,0.022919,3.909132,0.197219,160.570007,26.029392
2022-02-18,14:49:45,0.245863,0.023049,0.000618,0.011481,0.00275,0.00293,0.000782,0.023047,3.976032,0.186904,161.690002,26.210951
2022-02-18,14:49:46,0.258893,0.005548,0.001146,0.011629,0.005784,0.001994,0.000972,0.005453,4.049281,0.194836,162.600006,26.358467
2022-02-18,14:49:47,0.299103,0.047108,0.000935,0.013036,0.002823,0.002306,0.000916,0.047103,3.888493,0.234587,163.919998,26.572447
2022-02-18,14:49:48,0.306336,0.04733,0.001547,0.014724,0.007512,0.002527,0.000718,0.047309,4.051086,0.236722,164.850006,26.723206
2022-02-18,14:49:49,0.298019,0.057888,0.001174,0.015506,0.003728,0.002058,0.000726,0.057876,3.862216,0.23645,165.389999,26.810741
2022-02-18,14:49:50,0.326341,0.012333,0.001,0.011589,0.001954,0.002245,0.00088,0.012317,3.28303,0.244609,166.960007,27.06525
2022-02-18,14:49:51,0.333656,0.035672,0.000937,0.013321,0.003751,0.002726,0.000849,0.03567,3.942815,0.254468,167.759995,27.194935
2022-02-18,14:49:52,0.313915,0.024677,0.000692,0.014541,0.002795,0.001882,0.000855,0.024671,3.849872,0.242181,168.779999,27.360283
2022-02-18,14:49:53,0.357394,0.00583,0.000492,0.017748,0.008728,0.002552,0.001319,0.00579,3.749557,0.260866,169.940002,27.548326
2022-02-18,14:49:54,0.305848,0.017476,0.000784,0.014801,0.005297,0.001692,0.000787,0.017475,3.903278,0.230115,170.940002,27.710432
2022-02-18,14:49:55,0.409845,0.013071,0.000668,0.012623,0.003967,0.002137,0.001086,0.013056,3.265477,0.305885,171.600006,27.817423
2022-02-18,14:49:56,0.351699,0.003689,0.000698,0.015523,0.005039,0.002737,0.000713,0.003671,3.935687,0.269737,172.490005,27.961699
2022-02-18,14:49:57,0.357085,0.010475,0.000663,0.013109,0.004303,0.002792,0.001205,0.010443,3.589242,0.266409,174.059998,28.216202
2022-02-18,14:49:58,0.28686,0.027569,0.000714,0.012011,0.01002,0.001878,0.000765,0.027565,3.614112,0.211572,175.020004,28.371826
2022-02-18,14:49:59,0.297027,0.02299,0.000411,0.012249,0.004837,0.003549,0.000915,0.022978,3.954854,0.223303,175.990005,28.529068
2022-02-18,14:50:00,0.294151,0.013855,0.000453,0.011634,0.00431,0.003077,0.000821,0.013838,3.874834,0.220624,177.119995,28.712248
2022-02-18,14:50:01,0.295319,0.017236,0.000701,0.012003,0.009634,0.003067,0.000865,0.017232,3.827096,0.223329,178.589996,28.950544
2022-02-18,14:50:02,0.30077,0.033006,0.000496,0.014392,0.007892,0.002335,0.001218,0.033002,3.679337,0.22923,179.839996,29.153175
2022-02-18,14:50:03,0.290811,0.007447,0.000574,0.01343,0.005528,0.002089,0.000957,0.00743,4.602828,0.218668,180.520004,29.263411
2022-02-18,14:50:04,0.296198,0.005632,0.000599,0.015666,0.006264,0.003868,0.000839,0.005618,4.670717,0.222906,181.649994,29.446589
2022-02-18,14:50:05,0.293822,0.018059,0.000372,0.014073,0.009699,0.002903,0.000642,0.018057,4.453425,0.223522,182.600006,29.60059
2022-02-18,14:50:06,0.288541,0.028969,0.000449,0.011384,0.004604,0.002141,0.001212,0.028964,3.867507,0.214469,183,29.665432
2022-02-18,14:50:07,0.287841,0.006747,0.000856,0.013712,0.010268,0.002197,0.000725,0.006722,4.687052,0.212118,184.259995,29.869686
2022-02-18,14:50:08,0.36061,0.015683,0.000635,0.013363,0.007553,0.00355,0.001028,0.015664,4.804464,0.276693,185.080002,30.002613
2022-02-18,14:50:09,0.337251,0.015014,0.000508,0.014684,0.010114,0.00259,0.000959,0.015011,4.595854,0.257597,186.270004,30.19552
2022-02-18,14:50:10,0.33284,0.0107,0.00062,0.013298,0.009519,0.002883,0.001005,0.010688,4.292352,0.248129,187.059998,30.323584
2022-02-18,14:50:11,0.309313,0.012235,0.000499,0.014891,0.008344,0.002195,0.000813,0.012234,4.497834,0.232097,188.009995,30.477585
2022-02-18,14:50:12,0.318786,0.005365,0.000508,0.013513,0.007985,0.004573,0.000933,0.005338,3.933484,0.239622,189.449997,30.711016
2022-02-18,14:50:13,0.346803,0.032712,0.00084,0.012981,0.00877,0.003935,0.000949,0.032709,3.61062,0.265992,189.990005,30.798555
2022-02-18,14:50:14,0.343483,0.019834,0.000562,0.015522,0.010201,0.004141,0.001169,0.0198,4.659254,0.260917,191.020004,30.965525
2022-02-18,14:50:15,0.33533,0.018409,0.000666,0.018894,0.013097,0.003399,0.001,0.018397,4.648846,0.253569,191.960007,31.117905
2022-02-18,14:50:16,0.314949,0.016828,0.000734,0.014813,0.005902,0.002178,0.001077,0.016817,4.706193,0.2308,193.130005,31.307568
2022-02-18,14:50:17,0.330175,0.024631,0.000505,0.015956,0.010856,0.004295,0.0011,0.024626,4.510509,0.253836,194.080002,31.461571
2022-02-18,14:50:18,0.346176,0.022734,0.00038,0.016145,0.006301,0.004186,0.001159,0.022729,4.237676,0.26044,195.270004,31.654476
2022-02-18,14:50:19,0.338364,0.014577,0.000725,0.015877,0.007956,0.002491,0.00118,0.014566,4.987964,0.257042,196.369995,31.832792
2022-02-18,14:50:20,0.311499,0.002586,0.000339,0.020978,0.010031,0.004269,0.000916,0.002498,4.516411,0.224594,197.179993,31.964096
2022-02-18,14:50:21,0.360402,0.010857,0.000344,0.015108,0.011449,0.00223,0.00119,0.010853,4.234559,0.269594,198.240005,32.135933
2022-02-18,14:50:22,0.379694,0.030698,0.000645,0.016467,0.00613,0.004857,0.00114,0.030694,4.777688,0.286901,199.479996,32.336941
2022-02-18,14:50:23,0.400685,0.015429,0.000376,0.018525,0.005855,0.003672,0.001115,0.015406,4.745204,0.299201,200.380005,32.482838
2022-02-18,14:50:24,0.400317,0.043496,0.00043,0.016043,0.012984,0.003615,0.000872,0.043496,4.471585,0.304883,201.350006,32.640083
2022-02-18,14:50:25,0.393321,0.040926,0.000686,0.01627,0.006061,0.003822,0.001612,0.040924,5.152042,0.303116,202.080002,32.758419
2022-02-18,14:50:26,0.357595,0.011724,0.000846,0.017443,0.011125,0.005639,0.001121,0.011724,4.619606,0.264248,202.940002,32.897831
2022-02-18,14:50:27,0.329186,0.022288,0.000342,0.017885,0.012503,0.003789,0.001084,0.022285,4.727852,0.246386,204.25,33.110188
2022-02-18,14:50:28,0.338457,0.015607,0.00086,0.020899,0.005679,0.003903,0.001137,0.015606,5.044412,0.253998,205.130005,33.252846
2022-02-18,14:50:29,0.355337,0.04031,0.000597,0.015991,0.007097,0.005946,0.001061,0.040308,5.107365,0.274791,206.270004,33.437645
